Actiune,Timestamp
Afisare program muzeu,2023-05-18 02:13:02
Sortare exponate,2023-05-18 02:14:35
Afisare numar vizitatori,2023-05-18 02:14:48
Afisare Angajati,2023-05-19 09:22:03
Adaugare Angajat,2023-05-19 09:22:12
Adaugare Angajat,2023-05-19 09:26:34
Adaugare Angajat,2023-05-19 09:27:58
Afisare Angajati,2023-05-19 09:30:56
Afisare Angajat,2023-05-19 09:31:04
Editare Angajat,2023-05-19 09:31:21
Stergere Angajat,2023-05-19 09:31:50
Stergere Angajat,2023-05-19 09:32:29
Afisare Angajati,2023-05-19 09:32:34
